亦非云,#genre#
CCTV1综合,http://dp.sxtv.top:88/live/yfy.php?id=1
CCTV2财经,http://dp.sxtv.top:88/live/yfy.php?id=2
CCTV3综艺,http://dp.sxtv.top:88/live/yfy.php?id=3
CCTV4中文国际,http://dp.sxtv.top:88/live/yfy.php?id=4
CCTV5体育,http://dp.sxtv.top:88/live/yfy.php?id=5
CCTV5+体育赛事,http://dp.sxtv.top:88/live/yfy.php?id=13
CCTV6电影,http://dp.sxtv.top:88/live/yfy.php?id=6
CCTV7国防军事,http://dp.sxtv.top:88/live/yfy.php?id=7
CCTV8电视剧,http://dp.sxtv.top:88/live/yfy.php?id=8
CCTV9纪录,http://dp.sxtv.top:88/live/yfy.php?id=9
CCTV10科教,http://dp.sxtv.top:88/live/yfy.php?id=10
CCTV11戏曲,http://dp.sxtv.top:88/live/yfy.php?id=41
CCTV12社会与法,http://dp.sxtv.top:88/live/yfy.php?id=11
CCTV13新闻,http://dp.sxtv.top:88/live/yfy.php?id=39
CCTV14少儿,http://dp.sxtv.top:88/live/yfy.php?id=12
CCTV15音乐,http://dp.sxtv.top:88/live/yfy.php?id=40
CCTV16奥林匹克,http://dp.sxtv.top:88/live/yfy.php?id=116
CCTV17农业农村,http://dp.sxtv.top:88/live/yfy.php?id=90
CGTN纪录,http://dp.sxtv.top:88/live/yfy.php?id=14
CGTN,http://dp.sxtv.top:88/live/yfy.php?id=15
CETV1中教1台,http://dp.sxtv.top:88/live/yfy.php?id=33
CETV4中教4台,http://dp.sxtv.top:88/live/yfy.php?id=38
广东卫视,http://dp.sxtv.top:88/live/yfy.php?id=16
深圳卫视,http://dp.sxtv.top:88/live/yfy.php?id=17
江苏卫视,http://dp.sxtv.top:88/live/yfy.php?id=18
浙江卫视,http://dp.sxtv.top:88/live/yfy.php?id=19
吉林卫视,http://dp.sxtv.top:88/live/yfy.php?id=20
湖北卫视,http://dp.sxtv.top:88/live/yfy.php?id=21
江西卫视,http://dp.sxtv.top:88/live/yfy.php?id=22
安徽卫视,http://dp.sxtv.top:88/live/yfy.php?id=23
北京卫视,http://dp.sxtv.top:88/live/yfy.php?id=24
湖南卫视,http://dp.sxtv.top:88/live/yfy.php?id=25
东方卫视,http://dp.sxtv.top:88/live/yfy.php?id=26
黑龙江卫视,http://dp.sxtv.top:88/live/yfy.php?id=27
天津卫视,http://dp.sxtv.top:88/live/yfy.php?id=28
山东卫视,http://dp.sxtv.top:88/live/yfy.php?id=29
贵州卫视,http://dp.sxtv.top:88/live/yfy.php?id=30
四川卫视,http://dp.sxtv.top:88/live/yfy.php?id=31
辽宁卫视,http://dp.sxtv.top:88/live/yfy.php?id=32
广东体育,http://dp.sxtv.top:88/live/yfy.php?id=34
蛇口电视台,http://dp.sxtv.top:88/live/yfy.php?id=37
深圳宜和购物,http://dp.sxtv.top:88/live/yfy.php?id=42
广东民生,http://dp.sxtv.top:88/live/yfy.php?id=45
深圳都市,http://dp.sxtv.top:88/live/yfy.php?id=46
深圳电视剧,http://dp.sxtv.top:88/live/yfy.php?id=47
深圳财经生活,http://dp.sxtv.top:88/live/yfy.php?id=48
深圳娱乐,http://dp.sxtv.top:88/live/yfy.php?id=49
深圳体育健康,http://dp.sxtv.top:88/live/yfy.php?id=50
深圳少儿,http://dp.sxtv.top:88/live/yfy.php?id=51
深圳公共,http://dp.sxtv.top:88/live/yfy.php?id=52
优漫卡通,http://dp.sxtv.top:88/live/yfy.php?id=53
山西卫视,http://dp.sxtv.top:88/live/yfy.php?id=54
陕西卫视,http://dp.sxtv.top:88/live/yfy.php?id=55
重庆卫视,http://dp.sxtv.top:88/live/yfy.php?id=56
甘肃卫视,http://dp.sxtv.top:88/live/yfy.php?id=57
大湾区卫视,http://dp.sxtv.top:88/live/yfy.php?id=58
广西卫视,http://dp.sxtv.top:88/live/yfy.php?id=59
青海卫视,http://dp.sxtv.top:88/live/yfy.php?id=60
云南卫视,http://dp.sxtv.top:88/live/yfy.php?id=61
海南卫视,http://dp.sxtv.top:88/live/yfy.php?id=62
广东少儿,http://dp.sxtv.top:88/live/yfy.php?id=63
新疆卫视,http://dp.sxtv.top:88/live/yfy.php?id=64
广东珠江,http://dp.sxtv.top:88/live/yfy.php?id=65
西藏卫视,http://dp.sxtv.top:88/live/yfy.php?id=66
兵团卫视,http://dp.sxtv.top:88/live/yfy.php?id=67
宁夏卫视,http://dp.sxtv.top:88/live/yfy.php?id=69
河南卫视,http://dp.sxtv.top:88/live/yfy.php?id=78
河北卫视,http://dp.sxtv.top:88/live/yfy.php?id=79
东南卫视,http://dp.sxtv.top:88/live/yfy.php?id=80
金鹰卡通,http://dp.sxtv.top:88/live/yfy.php?id=81
内蒙古卫视,http://dp.sxtv.top:88/live/yfy.php?id=93
北京纪实科教,http://dp.sxtv.top:88/live/yfy.php?id=11001
卡酷少儿,http://dp.sxtv.top:88/live/yfy.php?id=11003
车迷频道,http://dp.sxtv.top:88/live/yfy.php?id=11004
环球旅游,http://dp.sxtv.top:88/live/yfy.php?id=11005
中国天气,http://dp.sxtv.top:88/live/yfy.php?id=11006
优优宝贝,http://dp.sxtv.top:88/live/yfy.php?id=11007
聚鲨环球精选,http://dp.sxtv.top:88/live/yfy.php?id=11008
书画频道,http://dp.sxtv.top:88/live/yfy.php?id=11009
央广购物,http://dp.sxtv.top:88/live/yfy.php?id=11011
河北三佳购物,http://dp.sxtv.top:88/live/yfy.php?id=12001
河南梨园,http://dp.sxtv.top:88/live/yfy.php?id=13001
河北杂技,http://dp.sxtv.top:88/live/yfy.php?id=13002
河北经济生活,http://dp.sxtv.top:88/live/yfy.php?id=13003
河北农民,http://dp.sxtv.top:88/live/yfy.php?id=13004
河北都市,http://dp.sxtv.top:88/live/yfy.php?id=13005
河北影视剧,http://dp.sxtv.top:88/live/yfy.php?id=13006
